id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_report_0.3,solver,imb_sens_micro,roc_auc_score,alpha,confusion_matrix,max_iter,bal_report,cohen_kappa_score,imb_sens_spec_supp,pr_curve,learning_rate_init,y,hinge_loss,fbeta_score,learning_rate,activation,hidden_layer_sizes,imb_spec_micro,imb_sens,roc_curve,X,warm_start,momentum,avg_prec_score,accuracy,imb_sens_spec_supp_micro,imb_report_0.1,tol,rec_score,matthews_corrcoef,zero_one_loss,f1_score,hamming_loss,batch_size,imb_spec,power_t,log_loss
CVS,0,2,0.643390804597701,0.7142251100155068,0.5862068965517241,0.6181818181818182,0.6019820970270343,0.1991510568745416,0.5985915492957746,204,136,84,144,220,348,0.4857142857142857,0.7083333333333334,0.6181818181818182,0.5862068965517241,0.5439999999999999,0.6415094339622641,1.4939393939393937,1.5353037766830868,0.4137931034482759,0.5862068965517241,0.5985915492957746,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.62      0.59      0.54      0.60      0.37       220
          1       0.71      0.59      0.62      0.64      0.60      0.36       348

avg / total       0.62      0.60      0.61      0.60      0.60      0.36       568
",adam,0.5985915492957746,0.6021943573667712,1.0,"[[136  84]
 [144 204]]",1000,"              precision    recall  f1-score   support

           0       0.49      0.62      0.54       220
           1       0.71      0.59      0.64       348

    accuracy                           0.60       568
   macro avg       0.60      0.60      0.59       568
weighted avg       0.62      0.60      0.60       568
",0.19462686567164167,"(array([0.61818182, 0.5862069 ]), array([0.5862069 , 0.61818182]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5985915492957746,constant,logistic,"(1,)",0.5985915492957746,[0.61818182 0.5862069 ],"(array([0.        , 0.38181818, 1.        ]), array([0.       , 0.5862069, 1.       ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6687510118180346,0.5985915492957746,"(0.5985915492957746, 0.5985915492957746, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.62      0.59      0.54      0.60      0.36       220
          1       0.71      0.59      0.62      0.64      0.60      0.36       348

avg / total       0.62      0.60      0.61      0.60      0.60      0.36       568
",0.0001,0.5985915492957746,0.1991510568745416,0.4014084507042254,0.5985915492957746,0.4014084507042254,auto,[0.5862069  0.61818182],0.5,13.864274972224951
CVS,1,2,0.6420323928944619,0.7172847642988891,0.5057471264367817,0.6636363636363637,0.5793377114499332,0.16622198914804845,0.5669014084507042,176,146,74,172,220,348,0.4591194968553459,0.704,0.6636363636363637,0.5057471264367817,0.5427509293680298,0.5886287625418061,1.3427061310782245,1.5035725380552971,0.49425287356321834,0.5057471264367817,0.5669014084507042,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.66      0.51      0.54      0.58      0.35       220
          1       0.70      0.51      0.66      0.59      0.58      0.32       348

avg / total       0.61      0.57      0.60      0.57      0.58      0.33       568
",adam,0.5669014084507042,0.5846917450365726,1.0,"[[146  74]
 [172 176]]",1000,"              precision    recall  f1-score   support

           0       0.46      0.66      0.54       220
           1       0.70      0.51      0.59       348

    accuracy                           0.57       568
   macro avg       0.58      0.58      0.57       568
weighted avg       0.61      0.57      0.57       568
",0.15655785203785977,"(array([0.66363636, 0.50574713]), array([0.50574713, 0.66363636]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5669014084507042,constant,logistic,"(10,)",0.5669014084507042,[0.66363636 0.50574713],"(array([0.        , 0.33636364, 1.        ]), array([0.        , 0.50574713, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6588628784199448,0.5669014084507042,"(0.5669014084507042, 0.5669014084507042, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.66      0.51      0.54      0.58      0.34       220
          1       0.70      0.51      0.66      0.59      0.58      0.33       348

avg / total       0.61      0.57      0.60      0.57      0.58      0.33       568
",0.0001,0.5669014084507042,0.16622198914804845,0.43309859154929575,0.5669014084507042,0.43309859154929575,auto,[0.50574713 0.66363636],0.5,14.95879958337652
CVS,2,2,0.6388584117032393,0.7179712503122204,0.49712643678160917,0.6818181818181818,0.5821939910890425,0.17618737596852957,0.5686619718309859,173,150,70,175,220,348,0.46153846153846156,0.7119341563786008,0.6818181818181818,0.49712643678160917,0.5504587155963303,0.5854483925549916,1.3558441558441556,1.5623973727422,0.5028735632183908,0.49712643678160917,0.5686619718309859,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.68      0.50      0.55      0.58      0.36       220
          1       0.71      0.50      0.68      0.59      0.58      0.32       348

avg / total       0.61      0.57      0.61      0.57      0.58      0.33       568
",adam,0.5686619718309859,0.5894723092998955,1.0,"[[150  70]
 [175 173]]",1000,"              precision    recall  f1-score   support

           0       0.46      0.68      0.55       220
           1       0.71      0.50      0.59       348

    accuracy                           0.57       568
   macro avg       0.59      0.59      0.57       568
weighted avg       0.61      0.57      0.57       568
",0.16450528338136416,"(array([0.68181818, 0.49712644]), array([0.49712644, 0.68181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5686619718309859,constant,logistic,"(50,)",0.5686619718309859,[0.68181818 0.49712644],"(array([0.        , 0.31818182, 1.        ]), array([0.        , 0.49712644, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6620198819329105,0.5686619718309859,"(0.5686619718309859, 0.5686619718309859, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.46      0.68      0.50      0.55      0.58      0.35       220
          1       0.71      0.50      0.68      0.59      0.58      0.33       348

avg / total       0.61      0.57      0.61      0.57      0.58      0.34       568
",0.0001,0.5686619718309859,0.17618737596852957,0.4313380281690141,0.5686619718309859,0.43133802816901406,auto,[0.49712644 0.68181818],0.5,14.897986247488083
CVS,3,2,0.6316353187042842,0.7150983358988354,0.7327586206896551,0.42727272727272725,0.5595424687141011,0.16589096544554244,0.6144366197183099,255,94,126,93,220,348,0.5026737967914439,0.6692913385826772,0.42727272727272725,0.7327586206896551,0.4619164619164619,0.6995884773662552,1.5988269794721404,1.2794198139025723,0.26724137931034486,0.7327586206896551,0.6144366197183099,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.43      0.73      0.46      0.56      0.28       220
          1       0.67      0.73      0.43      0.70      0.56      0.34       348

avg / total       0.60      0.61      0.55      0.61      0.56      0.32       568
",adam,0.6144366197183099,0.5800156739811912,1.0,"[[ 94 126]
 [ 93 255]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.43      0.46       220
           1       0.67      0.73      0.70       348

    accuracy                           0.61       568
   macro avg       0.59      0.58      0.58       568
weighted avg       0.60      0.61      0.61       568
",0.16457124435847836,"(array([0.42727273, 0.73275862]), array([0.73275862, 0.42727273]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6144366197183099,constant,logistic,"(5, 5)",0.6144366197183099,[0.42727273 0.73275862],"(array([0.        , 0.57272727, 1.        ]), array([0.        , 0.73275862, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6541613924655727,0.6144366197183099,"(0.6144366197183099, 0.6144366197183099, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.43      0.73      0.46      0.56      0.30       220
          1       0.67      0.73      0.43      0.70      0.56      0.32       348

avg / total       0.60      0.61      0.55      0.61      0.56      0.32       568
",0.0001,0.6144366197183099,0.16589096544554244,0.3855633802816901,0.6144366197183099,0.3855633802816901,auto,[0.73275862 0.42727273],0.5,13.317064753101485
CVS,4,2,0.6321577847439916,0.7147848500913141,0.29310344827586204,0.8636363636363636,0.5031250304230992,0.18077987152889938,0.5140845070422535,102,190,30,246,220,348,0.43577981651376146,0.7727272727272727,0.8636363636363636,0.29310344827586204,0.5792682926829268,0.425,1.2217294900221731,2.1494252873563218,0.7068965517241379,0.29310344827586204,0.5140845070422535,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.86      0.29      0.58      0.50      0.30       220
          1       0.77      0.29      0.86      0.42      0.50      0.21       348

avg / total       0.64      0.51      0.64      0.48      0.50      0.24       568
",adam,0.5140845070422535,0.5783699059561128,1.0,"[[190  30]
 [246 102]]",1000,"              precision    recall  f1-score   support

           0       0.44      0.86      0.58       220
           1       0.77      0.29      0.42       348

    accuracy                           0.51       568
   macro avg       0.60      0.58      0.50       568
weighted avg       0.64      0.51      0.48       568
",0.1327668613913967,"(array([0.86363636, 0.29310345]), array([0.29310345, 0.86363636]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5140845070422535,constant,logistic,"(10, 10)",0.5140845070422535,[0.86363636 0.29310345],"(array([0.        , 0.13636364, 1.        ]), array([0.        , 0.29310345, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6595876197624619,0.5140845070422535,"(0.5140845070422535, 0.5140845070422535, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.44      0.86      0.29      0.58      0.50      0.27       220
          1       0.77      0.29      0.86      0.42      0.50      0.24       348

avg / total       0.64      0.51      0.64      0.48      0.50      0.25       568
",0.0001,0.5140845070422535,0.18077987152889938,0.4859154929577465,0.5140845070422535,0.4859154929577465,auto,[0.29310345 0.86363636],0.5,16.78296879034904
CVS,5,2,0.5571708463949843,0.6666632288889458,0.0,1.0,0.0,inf,0.3873239436619718,0,220,0,348,220,348,0.3873239436619718,0.0,1.0,0.0,0.5583756345177665,0.0,1.0,inf,1.0,0.0,0.3873239436619718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       220
          1       0.00      0.00      1.00      0.00      0.00      0.00       348

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",adam,0.3873239436619718,0.5,1.0,"[[220   0]
 [348   0]]",1000,"              precision    recall  f1-score   support

           0       0.39      1.00      0.56       220
           1       0.00      0.00      0.00       348

    accuracy                           0.39       568
   macro avg       0.19      0.50      0.28       568
weighted avg       0.15      0.39      0.22       568
",0.0,"(array([1., 0.]), array([0., 1.]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.3873239436619718,constant,logistic,"(5, 5, 5)",0.3873239436619718,[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6126760563380281,0.3873239436619718,"(0.3873239436619718, 0.3873239436619718, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       220
          1       0.00      0.00      1.00      0.00      0.00      0.00       348

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",0.0001,0.3873239436619718,0.0,0.6126760563380282,0.3873239436619718,0.6126760563380281,auto,[0. 1.],0.5,21.161081312374854
CVS,6,2,0.6486285266457681,0.7167040749279422,0.6609195402298851,0.5818181818181818,0.6201088656233359,0.238639727813119,0.6302816901408451,230,128,92,118,220,348,0.5203252032520326,0.7142857142857143,0.5818181818181818,0.6609195402298851,0.5493562231759657,0.6865671641791045,1.7158705701078583,1.5804597701149425,0.3390804597701149,0.6609195402298851,0.6302816901408451,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.38       220
          1       0.71      0.66      0.58      0.69      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.39       568
",adam,0.6302816901408451,0.6213688610240334,0.1,"[[128  92]
 [118 230]]",1000,"              precision    recall  f1-score   support

           0       0.52      0.58      0.55       220
           1       0.71      0.66      0.69       348

    accuracy                           0.63       568
   macro avg       0.62      0.62      0.62       568
weighted avg       0.64      0.63      0.63       568
",0.23757414604213545,"(array([0.58181818, 0.66091954]), array([0.66091954, 0.58181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6302816901408451,constant,logistic,"(1,)",0.6302816901408451,[0.58181818 0.66091954],"(array([0.        , 0.41818182, 1.        ]), array([0.        , 0.66091954, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6798318647517287,0.6302816901408451,"(0.6302816901408451, 0.6302816901408451, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.38       220
          1       0.71      0.66      0.58      0.69      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.39       568
",0.0001,0.6302816901408451,0.238639727813119,0.3697183098591549,0.6302816901408451,0.36971830985915494,auto,[0.66091954 0.58181818],0.5,12.769747545589473
CVS,7,2,0.6748563218390805,0.7508945015710046,0.6580459770114943,0.5818181818181818,0.6187593343922956,0.23570311867734522,0.6285211267605634,229,128,92,119,220,348,0.5182186234817814,0.7133956386292835,0.5818181818181818,0.6580459770114943,0.5481798715203425,0.6846038863976083,1.7014514896867838,1.5735882058970514,0.34195402298850575,0.6580459770114943,0.6285211267605634,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.37       220
          1       0.71      0.66      0.58      0.68      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.38       568
",adam,0.6285211267605634,0.6199320794148381,0.1,"[[128  92]
 [119 229]]",1000,"              precision    recall  f1-score   support

           0       0.52      0.58      0.55       220
           1       0.71      0.66      0.68       348

    accuracy                           0.63       568
   macro avg       0.62      0.62      0.62       568
weighted avg       0.64      0.63      0.63       568
",0.23456979358266916,"(array([0.58181818, 0.65804598]), array([0.65804598, 0.58181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6285211267605634,constant,logistic,"(10,)",0.6285211267605634,[0.58181818 0.65804598],"(array([0.        , 0.41818182, 1.        ]), array([0.        , 0.65804598, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6789541722710668,0.6285211267605634,"(0.6285211267605634, 0.6285211267605634, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.58      0.66      0.55      0.62      0.38       220
          1       0.71      0.66      0.58      0.68      0.62      0.39       348

avg / total       0.64      0.63      0.61      0.63      0.62      0.38       568
",0.0001,0.6285211267605634,0.23570311867734522,0.3714788732394366,0.6285211267605634,0.3714788732394366,auto,[0.65804598 0.58181818],0.5,12.830555250510093
CVS,8,2,0.6796630094043887,0.7551524753136556,0.6810344827586207,0.55,0.6120203963245354,0.22896238276090583,0.6302816901408451,237,121,99,111,220,348,0.521551724137931,0.7053571428571429,0.55,0.6810344827586207,0.5353982300884956,0.6929824561403509,1.7243243243243243,1.5134099616858239,0.31896551724137934,0.6810344827586207,0.6302816901408451,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.55      0.68      0.54      0.61      0.36       220
          1       0.71      0.68      0.55      0.69      0.61      0.39       348

avg / total       0.63      0.63      0.60      0.63      0.61      0.38       568
",adam,0.6302816901408451,0.6155172413793103,0.1,"[[121  99]
 [111 237]]",1000,"              precision    recall  f1-score   support

           0       0.52      0.55      0.54       220
           1       0.71      0.68      0.69       348

    accuracy                           0.63       568
   macro avg       0.61      0.62      0.61       568
weighted avg       0.63      0.63      0.63       568
",0.228739913097455,"(array([0.55      , 0.68103448]), array([0.68103448, 0.55      ]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6302816901408451,constant,logistic,"(50,)",0.6302816901408451,[0.55       0.68103448],"(array([0.  , 0.45, 1.  ]), array([0.        , 0.68103448, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6757950721570805,0.6302816901408451,"(0.6302816901408451, 0.6302816901408451, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.55      0.68      0.54      0.61      0.37       220
          1       0.71      0.68      0.55      0.69      0.61      0.38       348

avg / total       0.63      0.63      0.60      0.63      0.61      0.38       568
",0.0001,0.6302816901408451,0.22896238276090583,0.3697183098591549,0.6302816901408451,0.36971830985915494,auto,[0.68103448 0.55      ],0.5,12.769757399783156
CVS,9,2,0.6707549634273772,0.7405992391959152,0.6522988505747126,0.5727272727272728,0.6112195527736248,0.22112248576417468,0.6214788732394366,227,126,94,121,220,348,0.5101214574898786,0.7071651090342679,0.5727272727272728,0.6522988505747126,0.5396145610278372,0.6786248131539611,1.647182569496619,1.5266568843237955,0.3477011494252874,0.6522988505747126,0.6214788732394366,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.57      0.65      0.54      0.61      0.36       220
          1       0.71      0.65      0.57      0.68      0.61      0.38       348

avg / total       0.63      0.62      0.60      0.62      0.61      0.38       568
",adam,0.6214788732394366,0.6125130616509926,0.1,"[[126  94]
 [121 227]]",1000,"              precision    recall  f1-score   support

           0       0.51      0.57      0.54       220
           1       0.71      0.65      0.68       348

    accuracy                           0.62       568
   macro avg       0.61      0.61      0.61       568
weighted avg       0.63      0.62      0.62       568
",0.2200592683425302,"(array([0.57272727, 0.65229885]), array([0.65229885, 0.57272727]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6214788732394366,constant,logistic,"(5, 5)",0.6214788732394366,[0.57272727 0.65229885],"(array([0.        , 0.42727273, 1.        ]), array([0.        , 0.65229885, 1.        ]), array([2, 1, 0]))","[[ 1.33752667 -0.12727747  0.14940944 -0.477375    0.96920866  0.17339281]
 [ 1.11851292 -0.44461709 -0.27006204 -0.41071138 -0.42461015  0.64773724]
 [-0.18046514 -0.3086144  -0.1202508   3.47006348 -0.86754382 -0.12307245]
 ...
 [-0.58278062 -0.3731718  -0.15021305  2.69660303 -0.81687859 -0.40538088]
 [ 0.65415149  1.09466431  0.0595227  -0.48421298  1.41052405 -1.02432686]
 [-0.33683806  0.2176464  -0.25586646 -0.50704904 -0.54503344 -0.75220062]]",False,0.9,0.6743111568036788,0.6214788732394366,"(0.6214788732394366, 0.6214788732394366, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.57      0.65      0.54      0.61      0.37       220
          1       0.71      0.65      0.57      0.68      0.61      0.38       348

avg / total       0.63      0.62      0.60      0.62      0.61      0.37       568
",0.0001,0.6214788732394366,0.22112248576417468,0.3785211267605634,0.6214788732394366,0.3785211267605634,auto,[0.65229885 0.57272727],0.5,13.073788885676471
