id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_report_0.3,solver,imb_sens_micro,roc_auc_score,alpha,confusion_matrix,max_iter,bal_report,cohen_kappa_score,imb_sens_spec_supp,pr_curve,learning_rate_init,y,hinge_loss,fbeta_score,learning_rate,activation,hidden_layer_sizes,imb_spec_micro,imb_sens,roc_curve,X,warm_start,momentum,avg_prec_score,accuracy,imb_sens_spec_supp_micro,imb_report_0.1,tol,rec_score,matthews_corrcoef,zero_one_loss,f1_score,hamming_loss,batch_size,imb_spec,power_t,log_loss
CVS,0,1,0.6489757064430738,0.6978527181339577,0.5994236311239193,0.6244343891402715,0.6118012168483388,0.21834696209788268,0.6091549295774648,208,138,83,139,221,347,0.4981949458483754,0.7147766323024055,0.6244343891402715,0.5994236311239193,0.5542168674698795,0.6520376175548589,1.5588398059832675,1.5960556925106766,0.4005763688760807,0.5994236311239193,0.6091549295774648,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.62      0.60      0.55      0.61      0.38       221
          1       0.71      0.60      0.62      0.65      0.61      0.37       347

avg / total       0.63      0.61      0.61      0.61      0.61      0.37       568
",adam,0.6091549295774648,0.6119290101320953,1.0,"[[138  83]
 [139 208]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.62      0.55       221
           1       0.71      0.60      0.65       347

    accuracy                           0.61       568
   macro avg       0.61      0.61      0.60       568
weighted avg       0.63      0.61      0.61       568
",0.21401234183132833,"(array([0.62443439, 0.59942363]), array([0.59942363, 0.62443439]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6091549295774648,constant,logistic,"(1,)",0.6091549295774648,[0.62443439 0.59942363],"(array([0.        , 0.37556561, 1.        ]), array([0.        , 0.59942363, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6731723142363893,0.6091549295774648,"(0.6091549295774648, 0.6091549295774648, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.62      0.60      0.55      0.61      0.38       221
          1       0.71      0.60      0.62      0.65      0.61      0.37       347

avg / total       0.63      0.61      0.61      0.61      0.61      0.37       568
",0.0001,0.6091549295774648,0.21834696209788268,0.39084507042253525,0.6091549295774648,0.3908450704225352,auto,[0.59942363 0.62443439],0.5,13.499427334959293
CVS,1,1,0.649419067116982,0.7046694705847336,0.5504322766570605,0.6561085972850679,0.6009520354719587,0.20175671870717565,0.5915492957746479,191,145,76,156,221,347,0.48172757475083056,0.7153558052434457,0.6561085972850679,0.5504322766570605,0.5555555555555556,0.6221498371335505,1.459421046525119,1.600599120279084,0.4495677233429395,0.5504322766570605,0.5915492957746479,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.66      0.55      0.56      0.60      0.37       221
          1       0.72      0.55      0.66      0.62      0.60      0.35       347

avg / total       0.62      0.59      0.61      0.60      0.60      0.36       568
",adam,0.5915492957746479,0.6032704369710642,1.0,"[[145  76]
 [156 191]]",1000,"              precision    recall  f1-score   support

           0       0.48      0.66      0.56       221
           1       0.72      0.55      0.62       347

    accuracy                           0.59       568
   macro avg       0.60      0.60      0.59       568
weighted avg       0.62      0.59      0.60       568
",0.19380376130287424,"(array([0.6561086 , 0.55043228]), array([0.55043228, 0.6561086 ]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5915492957746479,constant,logistic,"(10,)",0.5915492957746479,[0.6561086  0.55043228],"(array([0.       , 0.3438914, 1.       ]), array([0.        , 0.55043228, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6684028118239382,0.5915492957746479,"(0.5915492957746479, 0.5915492957746479, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.66      0.55      0.56      0.60      0.36       221
          1       0.72      0.55      0.66      0.62      0.60      0.36       347

avg / total       0.62      0.59      0.61      0.60      0.60      0.36       568
",0.0001,0.5915492957746479,0.20175671870717565,0.4084507042253521,0.5915492957746479,0.4084507042253521,auto,[0.55043228 0.6561086 ],0.5,14.107494529971785
CVS,2,1,0.6458461016860745,0.7018008366566292,0.4956772334293948,0.6923076923076923,0.5857995916736078,0.18554162533932936,0.5721830985915493,172,153,68,175,221,347,0.46646341463414637,0.7166666666666667,0.6923076923076923,0.4956772334293948,0.5573770491803279,0.58603066439523,1.3727472527472528,1.610951008645533,0.5043227665706052,0.4956772334293948,0.5721830985915493,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.50      0.56      0.59      0.36       221
          1       0.72      0.50      0.69      0.59      0.59      0.32       347

avg / total       0.62      0.57      0.62      0.57      0.59      0.34       568
",adam,0.5721830985915493,0.5939924628685436,1.0,"[[153  68]
 [175 172]]",1000,"              precision    recall  f1-score   support

           0       0.47      0.69      0.56       221
           1       0.72      0.50      0.59       347

    accuracy                           0.57       568
   macro avg       0.59      0.59      0.57       568
weighted avg       0.62      0.57      0.57       568
",0.17279570408016487,"(array([0.69230769, 0.49567723]), array([0.49567723, 0.69230769]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5721830985915493,constant,logistic,"(50,)",0.5721830985915493,[0.69230769 0.49567723],"(array([0.        , 0.30769231, 1.        ]), array([0.        , 0.49567723, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6633339421736953,0.5721830985915493,"(0.5721830985915493, 0.5721830985915493, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.69      0.50      0.56      0.59      0.35       221
          1       0.72      0.50      0.69      0.59      0.59      0.34       347

avg / total       0.62      0.57      0.62      0.57      0.59      0.34       568
",0.0001,0.5721830985915493,0.18554162533932936,0.42781690140845074,0.5721830985915493,0.4278169014084507,auto,[0.49567723 0.69230769],0.5,14.776368022162938
CVS,3,1,0.6387001708242597,0.6977196255441968,0.6484149855907781,0.5701357466063348,0.6080169092389899,0.2148385984462615,0.6179577464788732,225,126,95,122,221,347,0.5080645161290323,0.703125,0.5701357466063348,0.6484149855907781,0.5373134328358209,0.6746626686656672,1.621615607150805,1.5084180191111785,0.35158501440922185,0.6484149855907781,0.6179577464788732,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.57      0.65      0.54      0.61      0.36       221
          1       0.70      0.65      0.57      0.67      0.61      0.38       347

avg / total       0.63      0.62      0.60      0.62      0.61      0.37       568
",adam,0.6179577464788732,0.6092753660985565,1.0,"[[126  95]
 [122 225]]",1000,"              precision    recall  f1-score   support

           0       0.51      0.57      0.54       221
           1       0.70      0.65      0.67       347

    accuracy                           0.62       568
   macro avg       0.61      0.61      0.61       568
weighted avg       0.63      0.62      0.62       568
",0.21380823595448284,"(array([0.57013575, 0.64841499]), array([0.64841499, 0.57013575]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6179577464788732,constant,logistic,"(5, 5)",0.6179577464788732,[0.57013575 0.64841499],"(array([0.        , 0.42986425, 1.        ]), array([0.        , 0.64841499, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.670705519137882,0.6179577464788732,"(0.6179577464788732, 0.6179577464788732, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.57      0.65      0.54      0.61      0.37       221
          1       0.70      0.65      0.57      0.67      0.61      0.37       347

avg / total       0.63      0.62      0.60      0.62      0.61      0.37       568
",0.0001,0.6179577464788732,0.2148385984462615,0.38204225352112675,0.6179577464788732,0.38204225352112675,auto,[0.64841499 0.57013575],0.5,13.19540570325966
CVS,4,1,0.6365616075736436,0.6986671204651451,0.138328530259366,0.9276018099547512,0.35820914985098923,0.10165785360821207,0.4454225352112676,48,205,16,299,221,347,0.40674603174603174,0.75,0.9276018099547512,0.138328530259366,0.5655172413793103,0.23357664233576647,1.0765144750979887,1.910662824207494,0.861671469740634,0.138328530259366,0.4454225352112676,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.93      0.14      0.57      0.36      0.16       221
          1       0.75      0.14      0.93      0.23      0.36      0.10       347

avg / total       0.62      0.45      0.62      0.36      0.36      0.12       568
",adam,0.4454225352112676,0.5329651701070586,1.0,"[[205  16]
 [299  48]]",1000,"              precision    recall  f1-score   support

           0       0.41      0.93      0.57       221
           1       0.75      0.14      0.23       347

    accuracy                           0.45       568
   macro avg       0.58      0.53      0.40       568
weighted avg       0.62      0.45      0.36       568
",0.05349358838715157,"(array([0.92760181, 0.13832853]), array([0.13832853, 0.92760181]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.4454225352112676,constant,logistic,"(10, 10)",0.4454225352112676,[0.92760181 0.13832853],"(array([0.        , 0.07239819, 1.        ]), array([0.        , 0.13832853, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6301548483987499,0.4454225352112676,"(0.4454225352112676, 0.4454225352112676, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.93      0.14      0.57      0.36      0.14       221
          1       0.75      0.14      0.93      0.23      0.36      0.12       347

avg / total       0.62      0.45      0.62      0.36      0.36      0.13       568
",0.0001,0.4454225352112676,0.10165785360821207,0.5545774647887324,0.4454225352112676,0.5545774647887324,auto,[0.13832853 0.92760181],0.5,19.154449573865755
CVS,5,1,0.375070090106537,0.5211333824366028,0.0,1.0,0.0,inf,0.3890845070422535,0,221,0,347,221,347,0.3890845070422535,0.0,1.0,0.0,0.5602027883396704,0.0,1.0,inf,1.0,0.0,0.3890845070422535,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       221
          1       0.00      0.00      1.00      0.00      0.00      0.00       347

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",adam,0.3890845070422535,0.5,1.0,"[[221   0]
 [347   0]]",1000,"              precision    recall  f1-score   support

           0       0.39      1.00      0.56       221
           1       0.00      0.00      0.00       347

    accuracy                           0.39       568
   macro avg       0.19      0.50      0.28       568
weighted avg       0.15      0.39      0.22       568
",0.0,"(array([1., 0.]), array([0., 1.]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.3890845070422535,constant,logistic,"(5, 5, 5)",0.3890845070422535,[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6109154929577465,0.3890845070422535,"(0.3890845070422535, 0.3890845070422535, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       221
          1       0.00      0.00      1.00      0.00      0.00      0.00       347

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",0.0001,0.3890845070422535,0.0,0.6109154929577465,0.3890845070422535,0.6109154929577465,auto,[0. 1.],0.5,21.100273607454238
CVS,6,1,0.6443073793472166,0.6868978513288542,0.69164265129683,0.5248868778280543,0.6025231545857062,0.2161802559198468,0.6267605633802817,240,116,105,107,221,347,0.5201793721973094,0.6956521739130435,0.5248868778280543,0.69164265129683,0.5225225225225224,0.6936416184971098,1.7022032393115407,1.45574310415809,0.30835734870317,0.69164265129683,0.6267605633802817,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.52      0.69      0.52      0.60      0.34       221
          1       0.70      0.69      0.52      0.69      0.60      0.38       347

avg / total       0.63      0.63      0.59      0.63      0.60      0.37       568
",adam,0.6267605633802817,0.6082647645624422,0.1,"[[116 105]
 [107 240]]",1000,"              precision    recall  f1-score   support

           0       0.52      0.52      0.52       221
           1       0.70      0.69      0.69       347

    accuracy                           0.63       568
   macro avg       0.61      0.61      0.61       568
weighted avg       0.63      0.63      0.63       568
",0.21617434548839398,"(array([0.52488688, 0.69164265]), array([0.69164265, 0.52488688]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6267605633802817,constant,logistic,"(1,)",0.6267605633802817,[0.52488688 0.69164265],"(array([0.        , 0.47511312, 1.        ]), array([0.        , 0.69164265, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6695229956357617,0.6267605633802817,"(0.6267605633802817, 0.6267605633802817, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.52      0.69      0.52      0.60      0.36       221
          1       0.70      0.69      0.52      0.69      0.60      0.37       347

avg / total       0.63      0.63      0.59      0.63      0.60      0.36       568
",0.0001,0.6267605633802817,0.2161802559198468,0.37323943661971826,0.6267605633802817,0.3732394366197183,auto,[0.69164265 0.52488688],0.5,12.891381256076118
CVS,7,1,0.6927771330212422,0.754387189843724,0.7031700288184438,0.5746606334841629,0.6356761236729629,0.27594261797605496,0.653169014084507,244,127,94,103,221,347,0.5521739130434783,0.7218934911242604,0.5746606334841629,0.7031700288184438,0.5631929046563193,0.7124087591240876,1.9359926196019857,1.6531976209454902,0.2968299711815562,0.7031700288184438,0.653169014084507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.57      0.70      0.56      0.64      0.39       221
          1       0.72      0.70      0.57      0.71      0.64      0.42       347

avg / total       0.66      0.65      0.62      0.65      0.64      0.41       568
",adam,0.653169014084507,0.6389153311513033,0.1,"[[127  94]
 [103 244]]",1000,"              precision    recall  f1-score   support

           0       0.55      0.57      0.56       221
           1       0.72      0.70      0.71       347

    accuracy                           0.65       568
   macro avg       0.64      0.64      0.64       568
weighted avg       0.66      0.65      0.65       568
",0.2757915447743806,"(array([0.57466063, 0.70317003]), array([0.70317003, 0.57466063]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.653169014084507,constant,logistic,"(10,)",0.653169014084507,[0.57466063 0.70317003],"(array([0.        , 0.42533937, 1.        ]), array([0.        , 0.70317003, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6889518951267073,0.653169014084507,"(0.653169014084507, 0.653169014084507, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.57      0.70      0.56      0.64      0.40       221
          1       0.72      0.70      0.57      0.71      0.64      0.41       347

avg / total       0.66      0.65      0.62      0.65      0.64      0.41       568
",0.0001,0.653169014084507,0.27594261797605496,0.346830985915493,0.653169014084507,0.34683098591549294,auto,[0.70317003 0.57466063],0.5,11.979250197105356
CVS,8,1,0.6961936182142996,0.7578072538234285,0.6858789625360231,0.5882352941176471,0.6351836059412146,0.2707045768501549,0.647887323943662,238,130,91,109,221,347,0.5439330543933054,0.723404255319149,0.5882352941176471,0.6858789625360231,0.5652173913043478,0.7041420118343197,1.872638963842418,1.665706051873199,0.3141210374639769,0.6858789625360231,0.647887323943662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.59      0.69      0.57      0.64      0.39       221
          1       0.72      0.69      0.59      0.70      0.64      0.42       347

avg / total       0.65      0.65      0.63      0.65      0.64      0.41       568
",adam,0.647887323943662,0.6370571283268351,0.1,"[[130  91]
 [109 238]]",1000,"              precision    recall  f1-score   support

           0       0.54      0.59      0.57       221
           1       0.72      0.69      0.70       347

    accuracy                           0.65       568
   macro avg       0.63      0.64      0.63       568
weighted avg       0.65      0.65      0.65       568
",0.2701198905179836,"(array([0.58823529, 0.68587896]), array([0.68587896, 0.58823529]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.647887323943662,constant,logistic,"(50,)",0.647887323943662,[0.58823529 0.68587896],"(array([0.        , 0.41176471, 1.        ]), array([0.        , 0.68587896, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6880691685831465,0.647887323943662,"(0.647887323943662, 0.647887323943662, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.59      0.69      0.57      0.64      0.40       221
          1       0.72      0.69      0.59      0.70      0.64      0.41       347

avg / total       0.65      0.65      0.63      0.65      0.64      0.40       568
",0.0001,0.647887323943662,0.2707045768501549,0.352112676056338,0.647887323943662,0.352112676056338,auto,[0.68587896 0.58823529],0.5,12.161669088641345
CVS,9,1,0.6820060766492365,0.7502664586049677,0.69164265129683,0.579185520361991,0.6329213291522902,0.2681011421866515,0.647887323943662,240,128,93,107,221,347,0.5446808510638298,0.7207207207207207,0.579185520361991,0.69164265129683,0.5614035087719299,0.7058823529411765,1.8782932295851487,1.6435809240494565,0.30835734870317,0.69164265129683,0.647887323943662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.58      0.69      0.56      0.63      0.39       221
          1       0.72      0.69      0.58      0.71      0.63      0.41       347

avg / total       0.65      0.65      0.62      0.65      0.63      0.40       568
",adam,0.647887323943662,0.6354140858294104,0.1,"[[128  93]
 [107 240]]",1000,"              precision    recall  f1-score   support

           0       0.54      0.58      0.56       221
           1       0.72      0.69      0.71       347

    accuracy                           0.65       568
   macro avg       0.63      0.64      0.63       568
weighted avg       0.65      0.65      0.65       568
",0.2677487140481378,"(array([0.57918552, 0.69164265]), array([0.69164265, 0.57918552]), array([221, 347], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.647887323943662,constant,logistic,"(5, 5)",0.647887323943662,[0.57918552 0.69164265],"(array([0.        , 0.42081448, 1.        ]), array([0.        , 0.69164265, 1.        ]), array([2, 1, 0]))","[[ 1.41760931 -0.13039714  0.09233535 -0.47132339  0.97029762  0.18555909]
 [ 1.18604885 -0.47075    -0.24239613 -0.40213387 -0.42467314  0.69989136]
 [-0.18734422 -0.32488449 -0.12284917  3.62568468 -0.86797288 -0.13589858]
 ...
 [-0.42398608 -0.09267833 -0.20737711 -0.47661486 -0.52491974 -0.92622997]
 [ 0.14434381 -0.26129    -0.23898512 -0.51164515 -0.77136729 -0.61430371]
 [-0.51635256 -0.25951278 -0.17066795 -0.46043046  1.19344297 -0.05329169]]",False,0.9,0.6868614718139823,0.647887323943662,"(0.647887323943662, 0.647887323943662, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.58      0.69      0.56      0.63      0.40       221
          1       0.72      0.69      0.58      0.71      0.63      0.41       347

avg / total       0.65      0.65      0.62      0.65      0.63      0.40       568
",0.0001,0.647887323943662,0.2681011421866515,0.352112676056338,0.647887323943662,0.352112676056338,auto,[0.69164265 0.57918552],0.5,12.161671904125255
