id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,prec_score,imb_report_0.3,solver,imb_sens_micro,roc_auc_score,alpha,confusion_matrix,max_iter,bal_report,cohen_kappa_score,imb_sens_spec_supp,pr_curve,learning_rate_init,y,hinge_loss,fbeta_score,learning_rate,activation,hidden_layer_sizes,imb_spec_micro,imb_sens,roc_curve,X,warm_start,momentum,avg_prec_score,accuracy,imb_sens_spec_supp_micro,imb_report_0.1,tol,rec_score,matthews_corrcoef,zero_one_loss,f1_score,hamming_loss,batch_size,imb_spec,power_t,log_loss
CVS,0,4,0.6666013584117032,0.7288273754823268,0.5977011494252874,0.6363636363636364,0.6167295005973048,0.22806664999947504,0.6126760563380281,208,140,80,140,220,348,0.5,0.7222222222222222,0.6363636363636364,0.5977011494252874,0.56,0.6540880503144655,1.581818181818182,1.6436781609195403,0.4022988505747126,0.5977011494252874,0.6126760563380281,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.64      0.60      0.56      0.62      0.38       220
          1       0.72      0.60      0.64      0.65      0.62      0.38       348

avg / total       0.64      0.61      0.62      0.62      0.62      0.38       568
",adam,0.6126760563380281,0.617032392894462,1.0,"[[140  80]
 [140 208]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.64      0.56       220
           1       0.72      0.60      0.65       348

    accuracy                           0.61       568
   macro avg       0.61      0.62      0.61       568
weighted avg       0.64      0.61      0.62       568
",0.22288557213930338,"(array([0.63636364, 0.59770115]), array([0.59770115, 0.63636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6126760563380281,constant,logistic,"(1,)",0.6126760563380281,[0.63636364 0.59770115],"(array([0.        , 0.36363636, 1.        ]), array([0.        , 0.59770115, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6781519256021442,0.6126760563380281,"(0.6126760563380281, 0.6126760563380281, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.64      0.60      0.56      0.62      0.38       220
          1       0.72      0.60      0.64      0.65      0.62      0.38       348

avg / total       0.64      0.61      0.62      0.62      0.62      0.38       568
",0.0001,0.6126760563380281,0.22806664999947504,0.38732394366197187,0.6126760563380281,0.3873239436619718,auto,[0.59770115 0.63636364],0.5,13.377807701892193
CVS,1,4,0.6743599791013584,0.7417639462951545,0.5517241379310345,0.7,0.6214554662658653,0.2462833910452802,0.6091549295774648,192,154,66,156,220,348,0.4967741935483871,0.7441860465116279,0.7,0.5517241379310345,0.5811320754716981,0.6336633663366337,1.5615384615384613,1.8390804597701147,0.4482758620689655,0.5517241379310345,0.6091549295774648,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.70      0.55      0.58      0.62      0.40       220
          1       0.74      0.55      0.70      0.63      0.62      0.37       348

avg / total       0.65      0.61      0.64      0.61      0.62      0.38       568
",adam,0.6091549295774648,0.6258620689655172,1.0,"[[154  66]
 [156 192]]",1000,"              precision    recall  f1-score   support

           0       0.50      0.70      0.58       220
           1       0.74      0.55      0.63       348

    accuracy                           0.61       568
   macro avg       0.62      0.63      0.61       568
weighted avg       0.65      0.61      0.61       568
",0.23411078717201173,"(array([0.7       , 0.55172414]), array([0.55172414, 0.7       ]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6091549295774648,constant,logistic,"(10,)",0.6091549295774648,[0.7        0.55172414],"(array([0. , 0.3, 1. ]), array([0.        , 0.55172414, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6852332922958763,0.6091549295774648,"(0.6091549295774648, 0.6091549295774648, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.70      0.55      0.58      0.62      0.39       220
          1       0.74      0.55      0.70      0.63      0.62      0.38       348

avg / total       0.65      0.61      0.64      0.61      0.62      0.38       568
",0.0001,0.6091549295774648,0.2462833910452802,0.39084507042253525,0.6091549295774648,0.3908450704225352,auto,[0.55172414 0.7       ],0.5,13.499403403346063
CVS,2,4,0.6743991640543365,0.7413062903412153,0.5258620689655172,0.7045454545454546,0.6086819616248895,0.2263063753818639,0.5950704225352113,183,155,65,165,220,348,0.484375,0.7379032258064516,0.7045454545454546,0.5258620689655172,0.5740740740740741,0.6140939597315437,1.4859504132231405,1.7798408488063662,0.47413793103448276,0.5258620689655172,0.5950704225352113,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.70      0.53      0.57      0.61      0.39       220
          1       0.74      0.53      0.70      0.61      0.61      0.35       348

avg / total       0.64      0.60      0.64      0.60      0.61      0.37       568
",adam,0.5950704225352113,0.615203761755486,1.0,"[[155  65]
 [165 183]]",1000,"              precision    recall  f1-score   support

           0       0.48      0.70      0.57       220
           1       0.74      0.53      0.61       348

    accuracy                           0.60       568
   macro avg       0.61      0.62      0.59       568
weighted avg       0.64      0.60      0.60       568
",0.21263259402121504,"(array([0.70454545, 0.52586207]), array([0.52586207, 0.70454545]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.5950704225352113,constant,logistic,"(50,)",0.5950704225352113,[0.70454545 0.52586207],"(array([0.        , 0.29545455, 1.        ]), array([0.        , 0.52586207, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6785282747653888,0.5950704225352113,"(0.5950704225352113, 0.5950704225352113, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.70      0.53      0.57      0.61      0.38       220
          1       0.74      0.53      0.70      0.61      0.61      0.36       348

avg / total       0.64      0.60      0.64      0.60      0.61      0.37       568
",0.0001,0.5950704225352113,0.2263063753818639,0.40492957746478875,0.5950704225352113,0.40492957746478875,auto,[0.52586207 0.70454545],0.5,13.985863634969048
CVS,3,4,0.6660397074190176,0.7376220472697428,0.0,1.0,0.0,inf,0.3873239436619718,0,220,0,348,220,348,0.3873239436619718,0.0,1.0,0.0,0.5583756345177665,0.0,1.0,inf,1.0,0.0,0.3873239436619718,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       220
          1       0.00      0.00      1.00      0.00      0.00      0.00       348

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",adam,0.3873239436619718,0.5,1.0,"[[220   0]
 [348   0]]",1000,"              precision    recall  f1-score   support

           0       0.39      1.00      0.56       220
           1       0.00      0.00      0.00       348

    accuracy                           0.39       568
   macro avg       0.19      0.50      0.28       568
weighted avg       0.15      0.39      0.22       568
",0.0,"(array([1., 0.]), array([0., 1.]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.3873239436619718,constant,logistic,"(5, 5)",0.3873239436619718,[1. 0.],"(array([0., 1.]), array([0., 1.]), array([1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6126760563380281,0.3873239436619718,"(0.3873239436619718, 0.3873239436619718, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.39      1.00      0.00      0.56      0.00      0.00       220
          1       0.00      0.00      1.00      0.00      0.00      0.00       348

avg / total       0.15      0.39      0.61      0.22      0.00      0.00       568
",0.0001,0.3873239436619718,0.0,0.6126760563380282,0.3873239436619718,0.6126760563380281,auto,[0. 1.],0.5,21.161081312374854
CVS,4,4,0.6676593521421108,0.73803033593051,1.0,0.0,0.0,inf,0.6126760563380281,348,0,220,0,220,348,0.0,0.6126760563380281,0.0,1.0,0.0,0.759825327510917,inf,1.0,0.0,1.0,0.6126760563380281,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       220
          1       0.61      1.00      0.00      0.76      0.00      0.00       348

avg / total       0.38      0.61      0.39      0.47      0.00      0.00       568
",adam,0.6126760563380281,0.5,1.0,"[[  0 220]
 [  0 348]]",1000,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       220
           1       0.61      1.00      0.76       348

    accuracy                           0.61       568
   macro avg       0.31      0.50      0.38       568
weighted avg       0.38      0.61      0.47       568
",0.0,"(array([0., 1.]), array([1., 0.]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6126760563380281,constant,logistic,"(10, 10)",0.6126760563380281,[0. 1.],"(array([0., 1.]), array([0., 1.]), array([2, 1]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6126760563380281,0.6126760563380281,"(0.6126760563380281, 0.6126760563380281, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       220
          1       0.61      1.00      0.00      0.76      0.00      0.00       348

avg / total       0.38      0.61      0.39      0.47      0.00      0.00       568
",0.0001,0.6126760563380281,0.0,0.38732394366197187,0.6126760563380281,0.3873239436619718,auto,[1. 0.],0.5,13.378004785765834
CVS,5,4,0.40420585161964473,0.5665791738652629,1.0,0.0,0.0,inf,0.6126760563380281,348,0,220,0,220,348,0.0,0.6126760563380281,0.0,1.0,0.0,0.759825327510917,inf,1.0,0.0,1.0,0.6126760563380281,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       220
          1       0.61      1.00      0.00      0.76      0.00      0.00       348

avg / total       0.38      0.61      0.39      0.47      0.00      0.00       568
",adam,0.6126760563380281,0.5,1.0,"[[  0 220]
 [  0 348]]",1000,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       220
           1       0.61      1.00      0.76       348

    accuracy                           0.61       568
   macro avg       0.31      0.50      0.38       568
weighted avg       0.38      0.61      0.47       568
",0.0,"(array([0., 1.]), array([1., 0.]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6126760563380281,constant,logistic,"(5, 5, 5)",0.6126760563380281,[0. 1.],"(array([0., 1.]), array([0., 1.]), array([2, 1]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6126760563380281,0.6126760563380281,"(0.6126760563380281, 0.6126760563380281, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       220
          1       0.61      1.00      0.00      0.76      0.00      0.00       348

avg / total       0.38      0.61      0.39      0.47      0.00      0.00       568
",0.0001,0.6126760563380281,0.0,0.38732394366197187,0.6126760563380281,0.3873239436619718,auto,[1. 0.],0.5,13.378004785765834
CVS,6,4,0.6682993730407524,0.7354561360113316,0.6293103448275862,0.6318181818181818,0.6305630165719669,0.25481632992958575,0.6302816901408451,219,139,81,129,220,348,0.5186567164179104,0.73,0.6318181818181818,0.6293103448275862,0.5696721311475411,0.6759259259259258,1.7044397463002114,1.7092379736057897,0.3706896551724138,0.6293103448275862,0.6302816901408451,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.63      0.63      0.57      0.63      0.40       220
          1       0.73      0.63      0.63      0.68      0.63      0.40       348

avg / total       0.65      0.63      0.63      0.63      0.63      0.40       568
",adam,0.6302816901408451,0.6305642633228841,0.1,"[[139  81]
 [129 219]]",1000,"              precision    recall  f1-score   support

           0       0.52      0.63      0.57       220
           1       0.73      0.63      0.68       348

    accuracy                           0.63       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.65      0.63      0.63       568
",0.25105485232067515,"(array([0.63181818, 0.62931034]), array([0.62931034, 0.63181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6302816901408451,constant,logistic,"(1,)",0.6302816901408451,[0.63181818 0.62931034],"(array([0.        , 0.36818182, 1.        ]), array([0.        , 0.62931034, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.686509227780476,0.6302816901408451,"(0.6302816901408451, 0.6302816901408451, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.63      0.63      0.57      0.63      0.40       220
          1       0.73      0.63      0.63      0.68      0.63      0.40       348

avg / total       0.65      0.63      0.63      0.63      0.63      0.40       568
",0.0001,0.6302816901408451,0.25481632992958575,0.3697183098591549,0.6302816901408451,0.36971830985915494,auto,[0.62931034 0.63181818],0.5,12.769732060427973
CVS,7,4,0.6895898641588296,0.7667579007685605,0.6925287356321839,0.5863636363636363,0.6372390977581325,0.275684630705436,0.6514084507042254,241,129,91,107,220,348,0.5466101694915254,0.7259036144578314,0.5863636363636363,0.6925287356321839,0.5657894736842105,0.7088235294117646,1.9070518266779946,1.6742452949349498,0.30747126436781613,0.6925287356321839,0.6514084507042254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.59      0.69      0.57      0.64      0.39       220
          1       0.73      0.69      0.59      0.71      0.64      0.42       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",adam,0.6514084507042254,0.6394461859979101,0.1,"[[129  91]
 [107 241]]",1000,"              precision    recall  f1-score   support

           0       0.55      0.59      0.57       220
           1       0.73      0.69      0.71       348

    accuracy                           0.65       568
   macro avg       0.64      0.64      0.64       568
weighted avg       0.66      0.65      0.65       568
",0.2752113837904723,"(array([0.58636364, 0.69252874]), array([0.69252874, 0.58636364]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6514084507042254,constant,logistic,"(10,)",0.6514084507042254,[0.58636364 0.69252874],"(array([0.        , 0.41363636, 1.        ]), array([0.        , 0.69252874, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6910893940014551,0.6514084507042254,"(0.6514084507042254, 0.6514084507042254, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.59      0.69      0.57      0.64      0.40       220
          1       0.73      0.69      0.59      0.71      0.64      0.41       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",0.0001,0.6514084507042254,0.275684630705436,0.3485915492957746,0.6514084507042254,0.3485915492957746,auto,[0.69252874 0.58636364],0.5,12.040053678800112
CVS,8,4,0.6879571577847441,0.7690528946437902,0.7068965517241379,0.5545454545454546,0.6261040405495532,0.2605992128120976,0.647887323943662,246,122,98,102,220,348,0.5446428571428571,0.7151162790697675,0.5545454545454546,0.7068965517241379,0.5495495495495496,0.7109826589595376,1.8919786096256683,1.5869106263194932,0.2931034482758621,0.7068965517241379,0.647887323943662,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.55      0.71      0.55      0.63      0.37       220
          1       0.72      0.71      0.55      0.71      0.63      0.41       348

avg / total       0.65      0.65      0.61      0.65      0.63      0.40       568
",adam,0.647887323943662,0.6307210031347963,0.1,"[[122  98]
 [102 246]]",1000,"              precision    recall  f1-score   support

           0       0.54      0.55      0.55       220
           1       0.72      0.71      0.71       348

    accuracy                           0.65       568
   macro avg       0.63      0.63      0.63       568
weighted avg       0.65      0.65      0.65       568
",0.26057071443449276,"(array([0.55454545, 0.70689655]), array([0.70689655, 0.55454545]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.647887323943662,constant,logistic,"(50,)",0.647887323943662,[0.55454545 0.70689655],"(array([0.        , 0.44545455, 1.        ]), array([0.        , 0.70689655, 1.        ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6850906965449473,0.647887323943662,"(0.647887323943662, 0.647887323943662, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.54      0.55      0.71      0.55      0.63      0.39       220
          1       0.72      0.71      0.55      0.71      0.63      0.40       348

avg / total       0.65      0.65      0.61      0.65      0.63      0.39       568
",0.0001,0.647887323943662,0.2605992128120976,0.352112676056338,0.647887323943662,0.352112676056338,auto,[0.70689655 0.55454545],0.5,12.161678942835028
CVS,9,4,0.6763845350052247,0.7560343012060804,0.6954022988505747,0.5818181818181818,0.636079948708828,0.274375363201309,0.6514084507042254,242,128,92,106,220,348,0.5470085470085471,0.7245508982035929,0.5818181818181818,0.6954022988505747,0.5638766519823788,0.7096774193548386,1.9101200686106345,1.662918540729635,0.3045977011494253,0.6954022988505747,0.6514084507042254,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.58      0.70      0.56      0.64      0.39       220
          1       0.72      0.70      0.58      0.71      0.64      0.42       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",adam,0.6514084507042254,0.6386102403343782,0.1,"[[128  92]
 [106 242]]",1000,"              precision    recall  f1-score   support

           0       0.55      0.58      0.56       220
           1       0.72      0.70      0.71       348

    accuracy                           0.65       568
   macro avg       0.64      0.64      0.64       568
weighted avg       0.66      0.65      0.65       568
",0.27401363354678787,"(array([0.58181818, 0.6954023 ]), array([0.6954023 , 0.58181818]), array([220, 348], dtype=int32))",,0.001,[0 0 1 ... 0 0 0],,0.6514084507042254,constant,logistic,"(5, 5)",0.6514084507042254,[0.58181818 0.6954023 ],"(array([0.        , 0.41818182, 1.        ]), array([0.       , 0.6954023, 1.       ]), array([2, 1, 0]))","[[ 1.42818637 -0.12649277  0.10638475 -0.47001917  0.95750866  0.19075046]
 [ 1.19708795 -0.46008118 -0.24773855 -0.40105547 -0.42597204  0.69788802]
 [-0.17356477 -0.31711472 -0.12126594  3.6136171  -0.86562042 -0.12621052]
 ...
 [ 1.01490202 -0.07292138  0.014801   -0.57040719  0.83463859 -0.95642997]
 [-0.23700304 -0.32589705 -0.20929999  1.70726338 -0.75053858 -0.14436703]
 [-0.18263724  0.17161104  0.21807142 -0.52564468 -0.87505362 -0.54908986]]",False,0.9,0.6904740785548863,0.6514084507042254,"(0.6514084507042254, 0.6514084507042254, None)","                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.58      0.70      0.56      0.64      0.40       220
          1       0.72      0.70      0.58      0.71      0.64      0.41       348

avg / total       0.66      0.65      0.63      0.65      0.64      0.41       568
",0.0001,0.6514084507042254,0.274375363201309,0.3485915492957746,0.6514084507042254,0.3485915492957746,auto,[0.6954023  0.58181818],0.5,12.040055086542065
