id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,y,min_samples_leaf,log_loss,rec_score,imb_spec,class_weight,hamming_loss,cohen_kappa_score,n_estimators,imb_report_0.3,min_samples_split,X,zero_one_loss,matthews_corrcoef,imb_sens,roc_curve,pr_curve,imb_report_0.1,criterion,max_features,avg_prec_score,fbeta_score,accuracy,roc_auc_score,imb_sens_spec_supp_micro,hinge_loss,confusion_matrix,imb_sens_spec_supp,imb_sens_micro,bal_report,f1_score,imb_spec_micro,prec_score
CVS,0,8,0.7885384012539185,0.8352703547334458,0.7270114942528736,0.7136363636363636,0.7202928842356141,0.43206472819114383,0.721830985915493,253,157,63,95,220,348,0.623015873015873,0.8006329113924051,0.7136363636363636,0.7270114942528736,0.6652542372881356,0.7620481927710844,2.6141626794258377,2.538770297390987,0.2729885057471264,0.7270114942528736,[0 0 1 ... 0 0 0],5,9.607706065200686,0.721830985915493,[0.72701149 0.71363636],,0.27816901408450706,0.42916751475676773,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.73      0.67      0.72      0.52       220
          1       0.80      0.73      0.71      0.76      0.72      0.52       348

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.278169014084507,0.43206472819114383,[0.71363636 0.72701149],"(array([0.        , 0.28636364, 1.        ]), array([0.        , 0.72701149, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.71      0.73      0.67      0.72      0.52       220
          1       0.80      0.73      0.71      0.76      0.72      0.52       348

avg / total       0.73      0.72      0.72      0.72      0.72      0.52       568
",gini,,0.7493228503861815,0.721830985915493,0.721830985915493,0.7203239289446186,"(0.721830985915493, 0.721830985915493, None)",,"[[157  63]
 [ 95 253]]","(array([0.71363636, 0.72701149]), array([0.72701149, 0.71363636]), array([220, 348], dtype=int32))",0.721830985915493,"              precision    recall  f1-score   support

           0       0.62      0.71      0.67       220
           1       0.80      0.73      0.76       348

    accuracy                           0.72       568
   macro avg       0.71      0.72      0.71       568
weighted avg       0.73      0.72      0.72       568
",0.721830985915493,0.721830985915493,0.721830985915493
CVS,1,8,0.7912813479623824,0.835267727807781,0.7413793103448276,0.6772727272727272,0.7086014306087839,0.4131019758890918,0.7165492957746479,258,149,71,90,220,348,0.6234309623430963,0.78419452887538,0.6772727272727272,0.7413793103448276,0.6492374727668845,0.7621861152141803,2.618787878787879,2.297231665857212,0.2586206896551724,0.7413793103448276,[0 0 1 ... 0 0 0],5,9.790140441898176,0.7165492957746479,[0.74137931 0.67727273],,0.2834507042253521,0.41210656243571286,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.74      0.65      0.71      0.49       220
          1       0.78      0.74      0.68      0.76      0.71      0.51       348

avg / total       0.72      0.72      0.70      0.72      0.71      0.50       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2834507042253521,0.4131019758890918,[0.67727273 0.74137931],"(array([0.        , 0.32272727, 1.        ]), array([0.        , 0.74137931, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.68      0.74      0.65      0.71      0.50       220
          1       0.78      0.74      0.68      0.76      0.71      0.51       348

avg / total       0.72      0.72      0.70      0.72      0.71      0.50       568
",gini,,0.7398363032191684,0.7165492957746479,0.7165492957746479,0.7093260188087774,"(0.7165492957746479, 0.7165492957746479, None)",,"[[149  71]
 [ 90 258]]","(array([0.67727273, 0.74137931]), array([0.74137931, 0.67727273]), array([220, 348], dtype=int32))",0.7165492957746479,"              precision    recall  f1-score   support

           0       0.62      0.68      0.65       220
           1       0.78      0.74      0.76       348

    accuracy                           0.72       568
   macro avg       0.70      0.71      0.71       568
weighted avg       0.72      0.72      0.72       568
",0.7165492957746479,0.7165492957746479,0.7165492957746479
CVS,2,8,0.826789446185998,0.8622121333543813,0.7902298850574713,0.7227272727272728,0.7557252739290731,0.5083565522267239,0.7640845070422535,275,159,61,73,220,348,0.6853448275862069,0.8184523809523809,0.7227272727272728,0.7902298850574713,0.7035398230088495,0.8040935672514619,3.4453300124533004,2.8500094215187493,0.20977011494252873,0.7902298850574713,[0 0 1 ... 0 0 0],5,8.148318331621962,0.7640845070422535,[0.79022989 0.72272727],,0.23591549295774647,0.5078626112145666,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.79      0.70      0.76      0.56       220
          1       0.82      0.79      0.72      0.80      0.76      0.58       348

avg / total       0.77      0.76      0.75      0.77      0.76      0.57       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2359154929577465,0.5083565522267239,[0.72272727 0.79022989],"(array([0.        , 0.27727273, 1.        ]), array([0.        , 0.79022989, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.69      0.72      0.79      0.70      0.76      0.57       220
          1       0.82      0.79      0.72      0.80      0.76      0.57       348

avg / total       0.77      0.76      0.75      0.77      0.76      0.57       568
",gini,,0.775286657685577,0.7640845070422535,0.7640845070422535,0.7564785788923719,"(0.7640845070422535, 0.7640845070422535, None)",,"[[159  61]
 [ 73 275]]","(array([0.72272727, 0.79022989]), array([0.79022989, 0.72272727]), array([220, 348], dtype=int32))",0.7640845070422535,"              precision    recall  f1-score   support

           0       0.69      0.72      0.70       220
           1       0.82      0.79      0.80       348

    accuracy                           0.76       568
   macro avg       0.75      0.76      0.75       568
weighted avg       0.77      0.76      0.77       568
",0.7640845070422535,0.7640845070422535,0.7640845070422535
CVS,3,8,0.8388975966562173,0.875708206161416,0.7816091954022989,0.7090909090909091,0.7444675781534278,0.486299117795212,0.7535211267605634,272,156,64,76,220,348,0.6724137931034483,0.8095238095238095,0.7090909090909091,0.7816091954022989,0.6902654867256638,0.7953216374269005,3.246889952153111,2.6867816091954024,0.2183908045977011,0.7816091954022989,[0 0 1 ... 0 0 0],5,8.513168784371528,0.7535211267605634,[0.7816092  0.70909091],,0.24647887323943662,0.48582660873163663,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.71      0.78      0.69      0.74      0.54       220
          1       0.81      0.78      0.71      0.80      0.74      0.57       348

avg / total       0.76      0.75      0.74      0.75      0.74      0.56       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.24647887323943662,0.486299117795212,[0.70909091 0.7816092 ],"(array([0.        , 0.29090909, 1.        ]), array([0.       , 0.7816092, 1.       ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.67      0.71      0.78      0.69      0.74      0.55       220
          1       0.81      0.78      0.71      0.80      0.74      0.56       348

avg / total       0.76      0.75      0.74      0.75      0.74      0.56       568
",gini,,0.766534070322317,0.7535211267605634,0.7535211267605634,0.745350052246604,"(0.7535211267605634, 0.7535211267605634, None)",,"[[156  64]
 [ 76 272]]","(array([0.70909091, 0.7816092 ]), array([0.7816092 , 0.70909091]), array([220, 348], dtype=int32))",0.7535211267605634,"              precision    recall  f1-score   support

           0       0.67      0.71      0.69       220
           1       0.81      0.78      0.80       348

    accuracy                           0.75       568
   macro avg       0.74      0.75      0.74       568
weighted avg       0.76      0.75      0.75       568
",0.7535211267605635,0.7535211267605634,0.7535211267605634
CVS,4,8,0.7854623824451411,0.8380179565094488,0.7298850574712644,0.6863636363636364,0.7077899138681327,0.4094204608118077,0.7130281690140845,254,151,69,94,220,348,0.6163265306122448,0.7863777089783281,0.6863636363636364,0.7298850574712644,0.6494623655913978,0.7570789865871834,2.541005802707931,2.327169748459104,0.2701149425287356,0.7298850574712644,[0 0 1 ... 0 0 0],5,9.9117530362555,0.7130281690140845,[0.72988506 0.68636364],,0.2869718309859155,0.4077277379733879,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.69      0.73      0.65      0.71      0.49       220
          1       0.79      0.73      0.69      0.76      0.71      0.51       348

avg / total       0.72      0.71      0.70      0.72      0.71      0.50       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.2869718309859155,0.4094204608118077,[0.68636364 0.72988506],"(array([0.        , 0.31363636, 1.        ]), array([0.        , 0.72988506, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.69      0.73      0.65      0.71      0.50       220
          1       0.79      0.73      0.69      0.76      0.71      0.50       348

avg / total       0.72      0.71      0.70      0.72      0.71      0.50       568
",gini,,0.7394582970582471,0.7130281690140845,0.7130281690140845,0.7081243469174503,"(0.7130281690140845, 0.7130281690140845, None)",,"[[151  69]
 [ 94 254]]","(array([0.68636364, 0.72988506]), array([0.72988506, 0.68636364]), array([220, 348], dtype=int32))",0.7130281690140845,"              precision    recall  f1-score   support

           0       0.62      0.69      0.65       220
           1       0.79      0.73      0.76       348

    accuracy                           0.71       568
   macro avg       0.70      0.71      0.70       568
weighted avg       0.72      0.71      0.72       568
",0.7130281690140845,0.7130281690140845,0.7130281690140845
CVS,5,8,0.7987395506792059,0.8491218802185738,0.7126436781609196,0.7363636363636363,0.7244065780224056,0.43877615630662264,0.721830985915493,248,162,58,100,220,348,0.6183206106870229,0.8104575163398693,0.7363636363636363,0.7126436781609196,0.6721991701244814,0.7584097859327217,2.5625454545454547,2.7031311930241775,0.28735632183908044,0.7126436781609196,[0 0 1 ... 0 0 0],5,9.607699026490915,0.721830985915493,[0.71264368 0.73636364],,0.27816901408450706,0.4337775085806582,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.71      0.67      0.72      0.53       220
          1       0.81      0.71      0.74      0.76      0.72      0.52       348

avg / total       0.74      0.72      0.73      0.73      0.72      0.52       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.278169014084507,0.43877615630662264,[0.73636364 0.71264368],"(array([0.        , 0.26363636, 1.        ]), array([0.        , 0.71264368, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.74      0.71      0.67      0.72      0.53       220
          1       0.81      0.71      0.74      0.76      0.72      0.52       348

avg / total       0.74      0.72      0.73      0.73      0.72      0.52       568
",gini,,0.753623763465777,0.721830985915493,0.721830985915493,0.7245036572622778,"(0.721830985915493, 0.721830985915493, None)",,"[[162  58]
 [100 248]]","(array([0.73636364, 0.71264368]), array([0.71264368, 0.73636364]), array([220, 348], dtype=int32))",0.721830985915493,"              precision    recall  f1-score   support

           0       0.62      0.74      0.67       220
           1       0.81      0.71      0.76       348

    accuracy                           0.72       568
   macro avg       0.71      0.72      0.72       568
weighted avg       0.74      0.72      0.73       568
",0.721830985915493,0.721830985915493,0.721830985915493
CVS,6,8,0.8010318704284222,0.8269161175836894,0.7701149425287356,0.7136363636363636,0.7413379979255306,0.47789770304915713,0.7482394366197183,268,157,63,80,220,348,0.6624472573839663,0.8096676737160121,0.7136363636363636,0.7701149425287356,0.6870897155361051,0.7893961708394698,3.104318181818181,2.689290275497172,0.22988505747126442,0.7701149425287356,[0 0 1 ... 0 0 0],5,8.695590491391426,0.7482394366197183,[0.77011494 0.71363636],,0.2517605633802817,0.4769730063878014,10,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.77      0.69      0.74      0.54       220
          1       0.81      0.77      0.71      0.79      0.74      0.56       348

avg / total       0.75      0.75      0.74      0.75      0.74      0.55       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.25176056338028174,0.47789770304915713,[0.71363636 0.77011494],"(array([0.        , 0.28636364, 1.        ]), array([0.        , 0.77011494, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.71      0.77      0.69      0.74      0.55       220
          1       0.81      0.77      0.71      0.79      0.74      0.55       348

avg / total       0.75      0.75      0.74      0.75      0.74      0.55       568
",gini,,0.7643822444337169,0.7482394366197184,0.7482394366197183,0.7418756530825495,"(0.7482394366197183, 0.7482394366197183, None)",,"[[157  63]
 [ 80 268]]","(array([0.71363636, 0.77011494]), array([0.77011494, 0.71363636]), array([220, 348], dtype=int32))",0.7482394366197183,"              precision    recall  f1-score   support

           0       0.66      0.71      0.69       220
           1       0.81      0.77      0.79       348

    accuracy                           0.75       568
   macro avg       0.74      0.74      0.74       568
weighted avg       0.75      0.75      0.75       568
",0.7482394366197184,0.7482394366197183,0.7482394366197183
CVS,7,8,0.8147335423197493,0.8492378676030646,0.7672413793103449,0.7272727272727273,0.7469897793193181,0.48741315866016793,0.7517605633802817,267,160,60,81,220,348,0.6639004149377593,0.8165137614678899,0.7272727272727273,0.7672413793103449,0.6941431670281994,0.7911111111111111,3.124579124579125,2.813218390804598,0.23275862068965514,0.7672413793103449,[0 0 1 ... 0 0 0],5,8.573970858324328,0.7517605633802817,[0.76724138 0.72727273],,0.2482394366197183,0.4859827479975355,100,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.73      0.77      0.69      0.75      0.55       220
          1       0.82      0.77      0.73      0.79      0.75      0.56       348

avg / total       0.76      0.75      0.74      0.75      0.75      0.56       568
",50,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.24823943661971826,0.48741315866016793,[0.72727273 0.76724138],"(array([0.        , 0.27272727, 1.        ]), array([0.        , 0.76724138, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      0.73      0.77      0.69      0.75      0.56       220
          1       0.82      0.77      0.73      0.79      0.75      0.56       348

avg / total       0.76      0.75      0.74      0.75      0.75      0.56       568
",gini,,0.7690687783773187,0.7517605633802817,0.7517605633802817,0.747257053291536,"(0.7517605633802817, 0.7517605633802817, None)",,"[[160  60]
 [ 81 267]]","(array([0.72727273, 0.76724138]), array([0.76724138, 0.72727273]), array([220, 348], dtype=int32))",0.7517605633802817,"              precision    recall  f1-score   support

           0       0.66      0.73      0.69       220
           1       0.82      0.77      0.79       348

    accuracy                           0.75       568
   macro avg       0.74      0.75      0.74       568
weighted avg       0.76      0.75      0.75       568
",0.7517605633802819,0.7517605633802817,0.7517605633802817
CVS,8,8,0.7531086729362592,0.8021957981900919,0.7097701149425287,0.6954545454545454,0.7025758696856709,0.397022524930459,0.704225352112676,247,153,67,101,220,348,0.6023622047244095,0.7866242038216561,0.6954545454545454,0.7097701149425287,0.6455696202531646,0.7462235649546828,2.3962196219621963,2.330588437124721,0.29022988505747127,0.7097701149425287,[0 0 1 ... 0 0 0],50,10.21578874537468,0.704225352112676,[0.70977011 0.69545455],,0.29577464788732394,0.39402560455192037,3,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.71      0.65      0.70      0.49       220
          1       0.79      0.71      0.70      0.75      0.70      0.50       348

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.295774647887324,0.397022524930459,[0.69545455 0.70977011],"(array([0.        , 0.30454545, 1.        ]), array([0.        , 0.70977011, 1.        ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.60      0.70      0.71      0.65      0.70      0.49       220
          1       0.79      0.71      0.70      0.75      0.70      0.49       348

avg / total       0.72      0.70      0.70      0.71      0.70      0.49       568
",gini,,0.7361392529715227,0.704225352112676,0.704225352112676,0.7026123301985371,"(0.704225352112676, 0.704225352112676, None)",,"[[153  67]
 [101 247]]","(array([0.69545455, 0.70977011]), array([0.70977011, 0.69545455]), array([220, 348], dtype=int32))",0.704225352112676,"              precision    recall  f1-score   support

           0       0.60      0.70      0.65       220
           1       0.79      0.71      0.75       348

    accuracy                           0.70       568
   macro avg       0.69      0.70      0.70       568
weighted avg       0.72      0.70      0.71       568
",0.704225352112676,0.704225352112676,0.704225352112676
CVS,9,8,0.756060606060606,0.8060301704865315,0.7183908045977011,0.6409090909090909,0.6785449119197364,0.3545366639447503,0.6883802816901409,250,141,79,98,220,348,0.5899581589958159,0.7598784194528876,0.6409090909090909,0.7183908045977011,0.6143790849673202,0.7385524372230428,2.2758812615955466,2.000581987487269,0.2816091954022989,0.7183908045977011,[0 0 1 ... 0 0 0],50,10.76307498256369,0.6883802816901409,[0.7183908  0.64090909],,0.31161971830985913,0.35368236988274016,5,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.64      0.72      0.61      0.68      0.45       220
          1       0.76      0.72      0.64      0.74      0.68      0.47       348

avg / total       0.69      0.69      0.67      0.69      0.68      0.46       568
",5,"[[ 1.37122451e+00 -1.27030177e-01  1.27507943e-01 -4.69525016e-01
   9.75857769e-01  1.89765149e-01]
 [ 1.14701295e+00 -4.42823493e-01 -2.51123970e-01 -4.02328379e-01
  -4.21169693e-01  7.08985978e-01]
 [-2.29182120e-01 -2.08234172e-01 -2.24078833e-01 -5.55920692e-01
  -8.64104785e-01 -1.86669953e-01]
 ...
 [ 2.81680118e-01 -8.84301812e-04 -1.97033697e-01 -5.07740681e-01
  -5.88374153e-01 -6.59842308e-01]
 [ 1.05423575e+00 -1.01374883e-01  2.27531501e-01  5.61270365e-01
  -7.18548689e-01 -1.30832861e-01]
 [-5.51056572e-01 -3.15825977e-01 -1.72027407e-01 -4.72377194e-01
  -1.40509802e-01 -4.65247266e-01]]",0.31161971830985913,0.3545366639447503,[0.64090909 0.7183908 ],"(array([0.        , 0.35909091, 1.        ]), array([0.       , 0.7183908, 1.       ]), array([2, 1, 0]))",,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.64      0.72      0.61      0.68      0.46       220
          1       0.76      0.72      0.64      0.74      0.68      0.46       348

avg / total       0.69      0.69      0.67      0.69      0.68      0.46       568
",gini,,0.7184248804147949,0.6883802816901408,0.6883802816901409,0.679649947753396,"(0.6883802816901409, 0.6883802816901409, None)",,"[[141  79]
 [ 98 250]]","(array([0.64090909, 0.7183908 ]), array([0.7183908 , 0.64090909]), array([220, 348], dtype=int32))",0.6883802816901409,"              precision    recall  f1-score   support

           0       0.59      0.64      0.61       220
           1       0.76      0.72      0.74       348

    accuracy                           0.69       568
   macro avg       0.67      0.68      0.68       568
weighted avg       0.69      0.69      0.69       568
",0.6883802816901409,0.6883802816901409,0.6883802816901409
